CODIGO_PROVINCIA,NOMBRE_SECTOR
21,La Cumbre
21,Los Ganchos
21,Rancho La Cumbre
21,El Puerto
21,El Café
21,El Sesenta Y Uno (61)
21,El Dos (El 2) O La Mina
21,Medina (Dm)
21,Medina
21,La Anacagüita
21,La Almendra
21,La Esperanza
21,Loma Verde
21,Núñez Abajo
21,Los Mejía
21,Los Jesús
21,El Pedrero
21,Mamey Macho
21,Guanabanito
21,La Juliana Arriba
21,Núñez Arriba
21,Castaño
21,La Cuabita
21,Media Cara
21,Rancho Acevedo
21,El Paraíso
21,Lechería
21,La Juliana Abajo
21,Los Algarrobos
21,La Cuchilla (Dm)
21,La Cuchilla
21,El Aguacero
21,Rincón Los Sindo O Zumbí La Araña
21,Los Chepitos
21,Ciudad Nueva
21,Lolo
21,Brisas Suaves
21,Guachupita
21,Sector Olimpia
21,Lo Menso
21,La Joya
21,Los Brache O Los Bellacos
21,Aguacero
21,Gragea
21,Arroyo El Loro
21,Cañada De La Palma
21,Higo Claro
21,Barrio La Grama
21,Los Placencio O Los Horacio
21,Los Compé
21,El Caobal
21,Sabana Caobal
21,Los Pineda
21,El Maricao
21,Los Mosquitos
21,Los Conucos
21,El Cidral
21,Jengibre
21,La Bomba
21,Los Reinoso
21,Blanco Caobal
21,Terreno Del Estado
21,Loma De Los Majaguales
21,El Cidral (La Represa)
21,Barrio Chino
21,Blanco Majagua
21,La Ceiba
21,La Represa
21,Yaguate
21,Viejo
21,Santa Cruz
21,Residencial Santana
21,Moja Casabe
21,El Callejón
21,Altos De Santa Cruz
21,Los Guzmanes
21,La Uva
21,Nuevo
21,Residencial Rivas Bonilla
21,Moja Casabe (Bella Vista)
21,Las Gallardas
21,Yaguate Arriba O La Jabilla
21,Las Gallardas (S.D.)
21,Los Guzmán
21,Gerónimo López (S.D.)
21,La Cueva (S.D.)
21,El Fuerte (S.D.)
21,La Jagua (S.D.)
21,Tío Lorenzo (S.D.)
21,Paimatía (S.D.)
21,Arroyo Mamey (S.D.)
21,Higuerito
21,Semana Santa
21,La Cumba
21,Najayo En Medio
21,Los Leones
21,Los Franco
21,La Ermita O Najayo En Medio
21,Duveaux (Mamey Macho)
21,Los Sánchez
21,Los Mateo
21,Lucas Díaz
21,La Jagua
21,Boca De Los Arroyos
21,La Vaca
21,Los Riceli (Los Brea)
21,Buzón
21,Ingenio Caei
21,Cabria Abajo
21,Maná De Yaguate
21,El Maizal
21,Boca De Maná
21,La Mancha
21,El Pozo
21,El Fuerte
21,El Horno
21,Maná Abajo
21,El Copey
21,Doña Ana (Dm)
21,Los Brujanes
21,Las Gallardas (Los Brujanes)
21,Pujabante (Pujavante)
21,Machín
21,Machincito (Sd)
21,La Sierra
21,La Manigua
21,El Anón (Sd)
21,San Gregorio De Nigua
21,Nigua Norte I
21,Venezuela
21,Kilómetro 22
21,La Granja
21,Lemba
21,Los Chivos O Los Chinos
21,El Campeche
21,Puerta Blanca
21,La Costa
21,Yogo Yogo
21,Nigua Sur I
21,Los Pozos
21,Reparto San Gregorio
21,Las Caobas
21,Camunguí
21,Nigua Sur Ii
21,Villa Castín O Los Pérez
21,La Sabana O San Miguel
21,El Laurel
21,Boca De Nigua
21,Los Fructuosos
21,Samángola
21,San Nicolás
21,Cambelén
21,Najayo Abajo
21,Dios Dirá
21,Najayo Abajo O Cruce De Najayo
21,Hato Viejo
21,Los Amaceyes
21,Los Higüeros
21,Carlos Pinto
21,Cañada Andrés
21,Goyo Viejo
21,Las Playas
21,El Guano
21,Malpáez
21,La Canela
21,Los Cajuiles
21,Los Cacaos
21,La Asociación
21,Campo De Tiro
21,El Cuartel
21,El Puentecito
21,El Guineo
21,Los Cacaos Rural
21,Los Guázaros
21,Los Arroyos
21,La Siembra
21,Francisco Mateo
21,Los Jengibres
21,Hoyo Prieto
21,Los Mineros
21,Los Candonguitos
21,La Pocilga
21,Las Tres Veredas
21,Los Jíbaros
21,La Cuchilla De La Guardia
21,Pancholo
21,La Gina Marcada
21,Los Guineos Adentro
21,Los Guineos Afuera
21,Zumbi Manteca
21,Los Naranjos
21,Monteada Nueva
21,Melitón
21,Vallejo
21,Cañada Del Agua
21,Benito
21,Palma Arriba
21,Arroyo Piedra
21,Arroyo Del Café
21,Los Caños
21,La Jina
21,Florencio
21,Silloncito
21,Calderón
21,El Valle
21,Palo De La Cruz
21,Mahomita Los Arroyitos
21,Calderón Arriba
21,La Cañada Del Café
21,Cienaguita
21,Vallejito Abajo
22,San Juan
22,Quijá Quieta
22,La Jabilla
22,Los Cartones
22,La Lata
22,Entrada De Jínova O La Cabirma
22,La Mesopotamia
22,Guachupita
22,Manoguayabo
22,Urbanización San Miguel
22,Francisco Del Rosario Sánchez
22,El Córbano Norte
22,Santa Clara
22,El Cepillo
22,Villa Flores
22,Los Transformadores
22,Los Mojados
22,Nuevo Esplendor O Los Maestros
22,La Carita
22,Urbanización Marranzini
22,Circunvalación
22,Antonio Ronzino
22,Córbano Sur
22,Callejón Los Luna
22,Nuevo
22,La Picantina O José Francisco Peña Gómez
22,El Refugio
22,Villa Liberación O Campo De Aviación
22,Invi-Villa Progreso
22,Villa Esperanza
22,Los Multi
22,Villa Altagracia U Hoyo Oscuro
22,Sector Higuerito
22,"Hermanas Mirabal, Campo De Aviación O Anacaona"
22,Mirador Norte
22,Ensanche La Fe
22,Villa Felicia O Los Gringos
22,Centro Del Pueblo
22,Villa Alexandra
22,Urbanización Estrella
22,Lucero O Villa Chávez
22,Montes De Oca
22,Cristo Rey
22,Urbanización Villa Real
22,Chalona
22,Los Tamarindos
22,Las Dos Zanjas
22,Tierra Nueva (Suárez)
22,Mangil
22,El Batey
22,Chalona Abajo
22,El Rodeo
22,Buena Vista
22,La Boca De Estancia
22,Cuenda Arriba
22,La Cuenda
22,Las Ciénagas
22,Los Mameyes
22,Los Rincones
22,Barranca
22,Los Fundos
22,Magueyal O El Caobal
22,Catambu
22,El Aromal
22,Hato Viejo O Santomé
22,Cuenda Abajo
22,Cañafístol
22,El Palmar
22,La Vera Del Río
22,Tomanina
22,El Coco
22,Mendieta
22,Mogollón
22,Los Cerros
22,Lavapiés
22,Sajoncito
22,La Ciénaga
22,Higüerito O Lucero
22,El Uno
22,La Cidra
22,El Pergano
22,María Dionicia
22,El Toro Lado
22,Montes Del Estado
22,Campo De Aviación
22,Guazumal
22,Los Capaces
22,Las Cañas
22,Pedro Corto (Dm)
22,Pedro Corto
22,Mabrígida
22,La Sierra
22,Cabeza Del Muerto
22,Carrera De Naranjo
22,Agua Hedionda
22,Pedro Sánchez
22,Javillal (Jovayal)
22,Columna Arriba
22,Columna Abajo
22,Media Cara
22,Kilómetros 11 Al 15
22,Hato Viejo
22,Nicaragua
22,El Llanito
22,La Sabana
22,Los Sajones
22,Tierra Dura
22,Rincón Bellacos (Rincón Bellaco)
22,La Urca
22,Carretera De Naranjo
22,Piedra Blanca (Caimonices)
22,Punta Caña
22,Punta Caña O Los Cerros
22,Arroyo Loro
22,Gargaguar
22,Guanábano
22,Hato Abajo
22,Los Pozuelos
22,Los Almácigos
22,Sabana En Medio
22,La Ceja
22,Los Mates
22,El Guanal O La Meseta
22,Las Espinas
22,El Sillón
22,La Ceiba
22,Habanero
22,Sabaneta (Dm)
22,Sabaneta O Centro Del Pueblo
22,Pueblo Nuevo
22,Buenos Aires
22,El Mamón
22,Los Arroyos
22,Carpintero
22,Los Batones
22,Río Arriba Del Norte
22,Valencio
22,Guayabo
22,La Ciénaga Vieja
22,San Pedro
22,Jaquime
22,Los Pinalitos
22,Las Auyamas
22,Los Mineros
22,El Palero
22,El Quemado
22,Guayayal
22,Lamedero
22,Arroyo Limón
22,Hondo Valle
22,Los Gajitos
22,Boca De Los Arroyos
22,El Tablón
22,Seboruco
22,Majagual
22,La Potrica
22,Los Ingénitos
22,Guardarraya
22,La Lima
22,Los Jaimines
22,El Chicharrón
22,Gajo Del Bohío
22,El Yayal
22,Hoyo Prieto
22,La Higüera
22,Piedra Blanca
22,Los Tomates
22,El Manguito
22,La Guama
22,Palo Del Viento
22,La Rosa
22,La Lometa
22,La Cañita
22,Sabana Alta (Dm)
22,Sabana Alta
22,Los Burros
22,Bella Vista
22,La Colonia
22,Juan Álvarez
22,Kilómetro 11
22,Kilómetro 12
22,Puente Mijo
22,Mijo O Kilómetro 13
22,El Papayo
22,Los Vallaondito (Los Bayahondito)
22,Sabana Piedra
22,El Cajón
22,Los Sajones O El Sajón
22,El Rosario (Dm)
22,El Rosario Arriba
22,La Uva
22,Las Almendras
22,Rosario Al Medio
22,Las Cañitas
22,Rosario Abajo
22,Manoguayabo O Los Caños
22,El Hato
22,Los Cambrones
22,La Culata
22,Rincón Abajo
22,La Herradura
22,El Rosario
22,La Palma (Las Palmas)
22,Rincón De Ají
22,Los Corbanitos (Caobita)
22,Mascotillo
22,La Toronja
22,La Basura
22,Villa Filda
22,Las Yayas
22,La Primer Agua
22,Macote
22,El Cerro
22,Cardón
22,Arenoso
22,El Capá
22,El Copey O Rancho Copey
22,El Puente
22,Casilla
22,Los Charcos
22,Agua Prieta
22,El Carril
22,Los Lechosos
22,El Caney
22,Hato Del Padre (Dm)
22,Hato Del Padre
22,El Cajuil
22,Conojo (Dormidero Al Medio)
22,Los Portugueses
22,El Prado
22,Tierra Prieta
22,La Garita
22,Los Callejones
22,Los Ríos
22,El Córbano
22,Los Caños
22,Arroyo Viejo
22,Asiento De Luisa
22,La Mayita (La Mallita)
22,El Ciruelo
22,El Ciruelito
22,Magueyar Norte
22,Kilómetro 12 Norte (La Hurca)
22,La Otra Vera
22,Guanito (Dm)
22,Guanito O Centro Del Pueblo
22,La Espargata
22,Buena Fortuna
22,Guanito
22,El Proyecto
22,Cayucal (El Tunal)
22,Altos De Los Melones (Cerro De Los Melones O Las Tunas)
22,Los Bancos
22,Los Bancos Viejos
22,Los Papayos
22,Los Bancos Abajo
22,La Jagua (Dm)
22,La Jagua
22,El Naranjo
22,El Abejón
22,Los Cercadillos
22,La Zurza
22,Los Botaos
22,El Pinar
22,El Hatico
22,Guayabo Dulce
22,Hato Maíz
22,Cardo Prieto
22,La Agüita
22,Los Vallecitos
22,Los Montes Frescos
22,Los Gajos Largos
22,El Guanal
22,El Cerrito
22,Dajai
22,Caimito
22,La Roda
22,La Isleta
22,Guayabal
22,El Guayabal
22,Caracol
22,Palo Quemao
22,Sabana Larga
22,La Meseta
22,Las Maguanas-Hato Nuevo (Dm)
22,Maguana Abajo
22,Maguanas Abajo
22,Pasatiempo
22,Los Santiles
22,Pasatiempo Arriba
22,Pasatiempo Abajo
22,Matadero
22,Higüerito
22,Pozo Prieto
22,Loma Del Chivo
22,Dormidero
22,Corralito
22,Hato Nuevo
22,Los Cerros De Hato Nuevo
22,Los Piñones
22,La Cana De Hato Nuevo
22,La Piña
22,Migaja (La Migaja)
22,Maguana Al Medio
22,Maguana Arriba
22,Las Charcas De María Nova (Dm)
22,Las Charcas De María Nova
22,Las Charcas De María Nova O Las Charcas Nuevas
22,Alto De Las Flores
22,Loma De Babor
22,Agua De Ratón
22,El Cafecito
22,El Vallecito
22,La Laguna De Sabana
22,La Sabanita Redonda
22,La Guardarraya
22,Las Nueces
22,El Columpio
22,Las Charcas Viejas
22,Pedro Martín
22,Maguana
22,La Rigolita
22,La Lomita
22,Kilómetro 12 Sur
22,Loma De Babor O Alto De Las Flores
22,La Verma - La Berma (El Guanal)
22,La Alcantarilla
22,Tierrita Blanca
22,Babor Abajo
22,La Pascuaza O La Pascuala
22,Madregil O Madre Gil
22,Babor Afuera O Babor Arriba
22,Lo Votao (Los Votao (Los Botados)
22,El Charco Bonito
22,Los Caimonices
22,Las Zanjas (Dm)
22,Las Zanjas
22,Villa Felicia
22,El Millón
22,El Centro
22,El Play
22,Las Flores I
22,Las Flores Ii
22,El Cacheo
22,Cativo
22,El Yugal (El Palmarito)
22,El Arroyo Grande
22,Carrera Del Pino
22,La Florida
22,El Corozo
22,El Quemao O El Quemao De Santiago
22,La Sabana O Las Sabanas
22,Loma Verde
22,Arroyo Chiquito
22,El Guarico
22,La Peña
22,Fondo Viejo
22,Los Granadillos
22,El Jobo
22,Las Charcas De Garabito
22,Ático O El Hático
22,El Candelón
22,Los Lamederos
22,Cañitas Batey (Cañitas)
22,Batey Chiquito
22,Los Orozcos
22,Pedro Ramón
22,El Otro Lado
22,El Kilómetro 9
22,La Finca
22,Kilómetro 6
22,El Conuco
22,Cañada Seca
22,Bayahondo
22,Bohechío
22,El Barrio
22,Centro Del Pueblo O El Medio
22,El Gajo De Sabana
22,Los Luciano
22,El Tocón
22,Arroyo Cano (Dm)
22,Los Sánchez
22,Los Corcino
22,Los Abreu
22,La Calabaza
22,Arroyo Cano
22,Los Severinos
22,Los Guayabos
22,Las Avispas
22,Boca Del Arroyo
22,Los Montasitos
22,Los Haitises
22,Bajo Corozo
22,El Jengibre
22,Bajo Mulato (Gajo Mulato)
22,Los Limones
22,Yaque (Dm)
22,La Loma
22,El Tabacal
22,La Patilla
22,Los Abeyes
22,Los Naranjos
22,Yaque (Loma Del Yaque)
22,La Vereda
22,Gajo Largo
22,La Piedra
22,San Francisco
22,Monte Grande
22,El Arroyón
22,Los Corocitos
22,La Palmita
22,El Guayuyal
22,El Aguacate
22,El Pilón
22,Los Cueros
22,El Ranchito
22,El Cercado
22,Placer Bonito
22,El Jobito
22,Los Cachimbos O Villa Esperanza
22,Las Marías
22,Chino
22,Cuero De Puerco
22,La Monteadita
22,Rancho Viejo
22,Los Manantiales
22,El Silencio
22,Rincón Largo
22,Guatapanal
22,La Mulata
22,La Jagüita
22,El Barrero
22,El Capacito
22,El Majagual
22,Los Naranjitos
22,El Cercado Abajo (Cercado Abajo)
22,El Puertecito
22,La Horqueta
22,Los Caimoníes
22,Las Dos Matas
22,Sabana De La Rancha
22,Pedro Alejandro
22,Los Paredones
22,Hueco-Hoyo De La Piedra
22,Mata De Palma
22,Sabana Bonita
22,La Ermita - La Hermida
22,Los Brito
22,La Rancha
22,La Palmita Ii
22,Tierra Hundida
22,Pinar Grande
22,Agua Fresca
22,La Coraza
22,La Navaja
22,La Mocha
22,Siembra Vieja
22,Boca Del Humo
22,La Culebra
22,Pinar Sucio
22,La Guázara (Guázara)
22,El Montazo
22,El Rebo
22,La Guázara Abajo
22,Los Campeches
22,Pinar Del Cuello
22,Los Jazmines
22,Los Botados
22,La Damaya - La Damaija
22,Joco Viejo
22,Derrumbadero (Dm)
22,Derrumbadero
22,La Cruz De Vicente O El 5
22,Sabó
22,La Raíz De La Palma
22,La 42
22,La Raíz
22,Loma Al Medio
22,Los Pomorosos
22,El Jazmín
22,Bártolo
22,El Jobillo
22,Paso Viejo
22,Damián
22,Pinalito
22,La Cruz De Vicente
22,Gajo De Pedro
22,Cañada Del Río (La Cañada Del Río)
22,Los Hinojos
22,Placer Bonito De Pedro
22,Vallecito
22,Vallecito (El Vallecito)
22,Sabana Del Lino
22,Batista (Dm)
22,Batista O Centro Del Pueblo
22,Pinar De La Cana
22,Los Tablones
22,El Maniercito
22,El Barrerito
22,Abras Las Yayas
22,Lagunitas (Lagunita)
22,El Guamalito
22,Batista
22,El Caimonial
22,Juan De Herrera
22,Nueva Esperanza O Proyecto 3
22,Proyecto 4
22,Los Billeteros
22,De Luz
22,Ensanche La Rubia
22,Proyecto 1 O Maximiliano Perdomo
22,Los Montones
22,Los Balleteros
22,Gajo De Los Caballos
22,Cufi
22,Corral De Los Indios
22,Sabana De La Vaca
22,Las Ovejas
22,Berrinche
22,Jínova (Dm)
22,Jínova Arriba
22,El Higo
22,Jínova
22,Jínova Abajo
22,Las Cabirmas
22,Mata Aroma
22,Jínova Al Medio
22,Cañada De Luis
22,El Donao
22,Mata Ratón
22,Sosa
22,Las Carreras
22,El Hoyo
22,Solorín
22,San Ramón
22,Jaquimeyes
22,Jaquimeye (Jaquimeyes)
22,Corbanal
22,Las Matas De Farfán
22,Mesopotamia
22,La Manicera
22,La Mina
22,Hermanas Mirabal
22,La Antena
22,Villa Esperanza O Villa Fátima
22,El Corbanito
22,La Milagrosa
22,Residencial El Cristo
22,Cajuil Blanco
22,Cajuil Prieto
22,Residencial Canó
22,Villa Carmen O La Gallera
22,La Cruz
22,Blanco O José Francisco Peña Gómez
22,Los Barrancones
22,Los Barrabcones
22,La Estancia
22,Bayamón
22,Cabeza De Bestia
22,Comedero Bayo
22,La Marinuela
22,Año Nuevo
22,Los Corbanitos
22,Los Corrales
22,Los Corralitos
22,Los Fundos Viejos
22,Los Memisos
22,Monte Arriba
22,Moronte
22,Petronica
22,Piedra De Amolar
22,San José
22,Los Aquino
22,Carrera De Higüero
22,Carrera De Burro
22,Sabana Sierra O Las Mulas
22,Ramón Castillo
22,Tumba Coco
22,La Flor
22,Yabonico
22,Los Barreros
22,Cañada Honda
22,Carrera Bonita
22,Catanamatías
22,El Corozal
22,El Alto
22,El Pando
22,Gajo Del Loco
22,La Artemisa O La Altamisa
22,La Cabuya
22,La China
22,La Enea
22,La Isabelita
22,La Laguna
22,La Regadera
22,Los Derramaderos
22,Los Jobillos
22,Montada O Monte Ara
22,El Pajonal (Pajonal)
22,Palos Amargos
22,Pan De Azúcar
22,Sabana De Cómelo O De Comer
22,Sabana En Medio (Catanamatías)
22,Sabana En Medio (Los Copeyes)
22,Sabana Tuna
22,Severino
22,Tres Mangas
22,Los Copeyes O La Cabezada
22,Carrera De Limón
22,Saladillos
22,El Carrizal
22,Sabana De Guano
22,Cabezada
22,Carrera De Palma
22,El Placer
22,Campocho
22,Corral Falso
22,Calabozo
22,El Alto De La Pastilla
22,Primer Sabana
22,Hato Rosario
22,Los Jabosos
22,Los Cerritos
22,Carrera Conuco
22,La Facunda
22,Naranjo (El Naranjo)
22,Los Aposentos
22,El Pozo
22,La Siembra
22,La Angola
22,Los Peñascos
22,Juan Brown
22,Los Potrocarreras
22,La Tuna
22,Los Córbanos
22,El Pedregal
22,Matayaya (Dm)
22,Matayaya O El Batey
22,El Rincón
22,Arroyo Saya (Arroyo Zayas)
22,Palma Cana
22,El Corte
22,El Almácigo
22,El Muey
22,Cocinera
22,Cajuil Prieto (El Cajuil Prieto)
22,El Barrerito (Km 4)
22,La Bigia (La Vigía)
22,Las Carreras De Ceiba
22,Cajuil Blanco (El Cajuil Blanco)
22,Guaraguao
22,Rancho De Juana
22,Los Jobos
22,El Pino
22,La Baitoíta Arriba
22,La Pocilga
22,Mangil Abajo
22,Miguel Martínez
22,Río Del Padre
22,Arroyo Salado
22,Los Cimarrones
22,Laguna Prieta
22,Olivero
22,El Salto
22,Los Fundos De Olivero
22,Los Alejos (Los Alejo)
22,Los Hoyos
22,Los Molinos
22,Luis Simón
22,Estrelleta (Los Calabozos)
22,Cuero De Gente
22,Matayaya
22,Carrera De Marcos
22,El Cruce
22,Cara Linda
22,La Hoya
22,Carrera De Yeguas (Dm)
22,Carrera De Yeguas
22,Los Trozos
22,Guayacán
22,Las Manaclas
22,Media Luna
22,Tabacal
22,Copey Sano
22,Pinal Claro
22,Loma Sabana De La Sierra
22,Cañada Grande
22,Leandro
22,Candelones
22,Mata De Los Caos
22,Caña Segura
22,Pozo Hondo
22,Los Ladrillos
22,Cañada De Antonio
22,Ranchito
22,Palma Sola
22,Los Guayuyos
22,Alto De Las Flores O Alto De La Paloma
22,Paso Fuerte
22,Escondido
22,El Guanábano
22,Las Piedras
22,Sabaneta
22,Yacahueque
22,Vallejuelo
22,Las Clavellinas
22,El Hato O Centro Del Pueblo
22,Las Flores O Carrera De Yeguas
22,Lindo
22,Los Pinos
22,El Diez
22,"El Bolsillo, La Curvita O El Abanico"
22,Río Arriba Del Sur
22,La Altamisa
22,Sabana Grande
22,El Guayabo
22,Capulín
22,Los Pozos
22,Cañada De Palma
22,Palma Caña
22,Sonador
22,El Pozo De Limón
22,Jorjillo (Dm)
22,Rodeo
22,Azul
22,Jorjillo
22,La Caobita
22,Cabeza Del Rodeo
22,Pie Cano
22,Maisabel (May Isabel)
22,La Siembrita (La Siembra)
22,Cañada Del Café
22,Carrera De Puerta
23,San Pedro De Macorís
23,La Punta Pescadora
23,La Culebra
23,Los Cangrejitos
23,Nuevo Amanecer
23,Blanco
23,El Hoyo
23,Cementerio Tamarindo
23,Canta La Rana
23,Destilería Brugal
23,Placer Bonito
23,La Primavera
23,La Barca O La Altagracia
23,El Silencio
23,Jaime Brugal
23,El Retiro
23,México
23,Las Piedras
23,Urbanización Peréz Bernal
23,Pedro Justo Carrión
23,El Centro O Centro De La Ciudad
23,Urbanizacion Evangelina Rodríguez
23,Japón
23,Juan Pablo Duarte
23,Filipinas
23,Toconal
23,La Playa Del Muerto
23,Los Guandules
23,Villa Velázquez
23,Las Flores
23,Independencia O Los Cuatro Caminos
23,Los Maestros
23,Kennedy I
23,Kennedy Ii
23,Campus Uce
23,Villa Progreso I
23,Kilómetro 3 1/2
23,Sarmiento I
23,Sarmiento Ii
23,Las Caobas
23,La Cervecería
23,Restauración
23,Ortiz
23,Urbanizacion Mallén
23,Villa Providencia
23,Villa Providencia Ii O Libertad
23,Villa Municipal
23,La Roca
23,Lindo I
23,Lindo Ii
23,La Arena
23,Villa Magdalena
23,Invi - Cea
23,Villa Hermosa
23,Villa Olímpica
23,Villa Central
23,Ingenio Porvenir
23,Ingenio Santa Fe (Santa Fe O El Club)
23,Loma De Cochero
23,Buenos Aires
23,La Patana
23,Villa Cesarina
23,Villa Visan
23,Miramar
23,Villa Orilla
23,Villa España
23,San Antón
23,Punta Garza
23,Lotificacion Cea (Villa Progreso Ii)
23,Hato De San Pedro
23,Urbanizacion Naime
23,Residencial Naime
23,Residencial Caribe
23,Residencial Milenium
23,Urbanización Cemento Titán
23,La Belleza
23,Autoridad Portuaria
23,Villa Faro
23,Enriquillo
23,Jardines Del Este
23,24 De Abril
23,La Puerta O La Puerta De Santa Ana
23,Azul
23,Los Bomberitos
23,Palo De Azúcar
23,Villa Centro
23,El Otro Lado
23,Los Cajones
23,Pedro Marquéz
23,Urbanización Vicini
23,Urbanización Oriental
23,Proyecto Lotificación
23,Residencial San Pedro
23,Colina I
23,Colina Ii
23,José Blancho (Colina Iii )
23,José Blancho ( Colina Iii )
23,La Profeciada
23,Ciudad Codiana
23,El Ocho ( Batey 8 )
23,Cáscara Jíbara
23,Canta Rana
23,30 De Mayo
23,Urbanización Marina
23,Puerto Rico
23,Bajo Manhatttan
23,Cementerio Metrópolis De San Pedro
23,Urbanización La Bendición
23,Vitania
23,Villa Mexico
23,Urbanización La Hazim
23,Residencial Paraíso De San Pedro
23,Alto De Abraham
23,Villa El Coral
23,El Brisal
23,Santa Clara (Santa Ana)
23,Los Pinos
23,Los Tranformadores
23,Brisas Del Este
23,Los Profesionales
23,Organización (Parque Industrial Zonas Francas)
23,El Golfo
23,El Patio
23,Petrópolis
23,Bienvenido
23,Mahábharata O Villa Paredes
23,Nueva Esperanza
23,Cristo Rey
23,Urbanización Coral Garden
23,Paraíso
23,Los Multis
23,Villa Azucarera
23,Villa Cañera
23,Altos De San Pedro ( Villa Progreso )
23,Boca Del Soco
23,El Cruce
23,El Palmar
23,El Peñón
23,Los Palitos
23,Miguelucho
23,Batey Bobadilla
23,Batey Monte Cristi
23,La Charca
23,Batey Olivares
23,La Balsa
23,La Americana
23,La Guinea
